Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2023-06-27 00:00:00+05:30,557.2312254146666,578.0386422733656,554.2019972311649,576.1515502929688,2461049,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-06-28 00:00:00+05:30,578.4359772337843,579.3298151024828,567.4611394514403,569.298583984375,1582955,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-06-30 00:00:00+05:30,570.0931229104121,571.0366689485819,560.5584886566651,568.6033325195312,1596915,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-03 00:00:00+05:30,569.199197327855,576.0522570475166,565.0278329277724,573.2216796875,1052909,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-04 00:00:00+05:30,571.0862877004874,575.0094143225484,558.9196667886075,561.750244140625,977604,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-05 00:00:00+05:30,561.799971668515,573.4699962105328,560.7570699157886,568.5040283203125,1222653,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-06 00:00:00+05:30,568.4543293513129,578.3366177368325,566.8155962928373,571.880859375,1317104,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-07 00:00:00+05:30,571.8808109233912,577.2937276767345,567.212789302534,569.3978271484375,875633,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-10 00:00:00+05:30,574.9598025107584,594.9229697347689,572.8740595672311,590.9501953125,3458701,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-11 00:00:00+05:30,595.9161240862958,601.8752853271587,583.8487983256591,590.2052612304688,3325022,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-12 00:00:00+05:30,590.9998538665199,597.8529141203504,590.4536094972384,593.035888671875,1769333,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-13 00:00:00+05:30,601.4865723169147,612.0249904686974,592.5388381832746,594.72607421875,3376033,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-14 00:00:00+05:30,597.9571519726363,602.1327730327324,578.2223924355195,584.4360961914062,2268610,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-17 00:00:00+05:30,587.7666601288737,587.7666601288737,569.6723431999941,579.1668701171875,2054738,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-18 00:00:00+05:30,581.3043984585726,585.4800193215024,564.8505238260508,571.4121704101562,4251884,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-19 00:00:00+05:30,574.6433099873457,574.6433099873457,544.5192870151524,556.2010498046875,4751341,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-20 00:00:00+05:30,558.7362135761354,560.2275024024061,542.1331858408473,544.5689697265625,2903375,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-21 00:00:00+05:30,543.8233853761291,551.279830331012,541.8846975517187,547.849853515625,1907284,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-24 00:00:00+05:30,548.7942940800502,569.6723378765739,548.0983471506931,566.8886108398438,2560127,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-25 00:00:00+05:30,563.7569407307554,577.5762430999422,563.7569407307554,573.649169921875,2343717,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-26 00:00:00+05:30,572.7543540010881,576.432878894756,562.9118833015315,573.3012084960938,1382192,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-27 00:00:00+05:30,573.301214857787,582.7957425119724,568.1314009509975,568.9764404296875,2490047,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-28 00:00:00+05:30,570.6665472146276,578.4212372880244,564.6019966820136,577.0791015625,1492937,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-07-31 00:00:00+05:30,576.2340385479029,578.6201251921107,569.722088793995,576.1346435546875,1082164,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-01 00:00:00+05:30,577.1784901129848,580.5587691568554,567.6839631112742,571.3624877929688,1057168,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-02 00:00:00+05:30,571.3625018417978,573.7485276837575,558.9847917818096,564.55224609375,1186260,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-03 00:00:00+05:30,561.7188026458977,572.6549209274991,561.7188026458977,567.485107421875,1899228,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-04 00:00:00+05:30,567.4851207961111,578.6200899904874,564.9499418163134,575.6375122070312,1143739,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-07 00:00:00+05:30,578.5206912137771,578.5206912137771,567.9325158795846,575.2398071289062,759439,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-08 00:00:00+05:30,574.8422049822306,581.6027028968566,569.1752947152999,577.7750854492188,1633145,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-09 00:00:00+05:30,578.6201292203713,582.7957505364529,565.6956246157926,574.8919067382812,907531,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-10 00:00:00+05:30,574.891883379544,576.7808736326655,569.6723721166946,572.3070068359375,579432,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-11 00:00:00+05:30,572.3070024489425,572.3070024489425,552.522545160566,556.7478637695312,1394053,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-14 00:00:00+05:30,553.7653630437078,556.7479413006757,545.4638778340977,551.7769775390625,1378329,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-16 00:00:00+05:30,549.2914446469632,552.0254744619481,541.8349996970045,542.7297973632812,654088,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-17 00:00:00+05:30,541.8350223078536,545.5632449384121,537.560005827621,540.194580078125,714690,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-18 00:00:00+05:30,537.3611179369549,540.592243993005,532.3901547738009,534.3785400390625,654768,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-21 00:00:00+05:30,533.9808238478811,539.49864134993,531.5451005103074,534.42822265625,420708,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-22 00:00:00+05:30,537.3114346170319,557.7420816204642,534.9750454602884,544.3701782226562,2864552,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-23 00:00:00+05:30,546.3088508921967,551.0312658908099,543.8730668094031,546.060302734375,994722,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-24 00:00:00+05:30,547.1041826457264,551.7769000616682,539.1009442494407,541.58642578125,791591,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-25 00:00:00+05:30,538.852395372398,547.2533350747684,536.8640101496215,544.8672485351562,1063787,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-28 00:00:00+05:30,545.264981504433,552.124874512805,542.0835528271697,544.9667358398438,1544351,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-29 00:00:00+05:30,545.066128128879,556.9467426018008,543.3262909665889,554.8092041015625,2104744,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-30 00:00:00+05:30,554.8092220292922,562.6136711036038,548.8937633502168,556.797607421875,1156303,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-08-31 00:00:00+05:30,560.1778453243272,565.596207253485,552.7214006550373,560.625244140625,3649073,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-01 00:00:00+05:30,561.7188431436648,565.8447668832845,554.4115514918648,558.5374145507812,1107985,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-04 00:00:00+05:30,557.1952806792567,560.6252574446662,547.8995430291927,550.3353271484375,895572,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-05 00:00:00+05:30,550.8821230147605,554.8588936141978,531.9924626674336,533.7322998046875,2129860,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-06 00:00:00+05:30,533.7322644662395,537.3113941771808,528.9104547059557,536.5160522460938,814384,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-07 00:00:00+05:30,536.516089284676,546.0106169815165,518.5211658629593,543.9725341796875,2932945,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-08 00:00:00+05:30,546.8059383576731,564.5522522666369,542.580619743091,553.467041015625,2744094,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-11 00:00:00+05:30,558.2391349638664,575.6375051541918,553.9144215031225,573.2017211914062,2168706,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-12 00:00:00+05:30,576.631744203311,576.9299898658959,548.844047152545,551.3295288085938,2740114,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-13 00:00:00+05:30,550.7827375737131,564.651737415907,545.8117742382103,563.4089965820312,1404605,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-14 00:00:00+05:30,564.6020649578145,568.6782308014158,561.0726322885195,566.1927490234375,637421,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-15 00:00:00+05:30,566.6898008715206,594.7260452613046,565.9938538922045,591.5446166992188,4150275,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-18 00:00:00+05:30,591.4949265380276,602.8784444644054,587.2696077949264,599.1004638671875,4325246,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-20 00:00:00+05:30,597.4600747184464,597.4600747184464,582.7460358915815,584.7841186523438,962698,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-21 00:00:00+05:30,582.4975082152449,585.4303280400816,560.9732126895663,561.7685546875,1520707,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-22 00:00:00+05:30,561.7685660065385,576.6317588226781,561.1720746662457,574.8422241210938,1299679,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-25 00:00:00+05:30,576.6814525755976,576.6814525755976,565.7453330827451,574.4445190429688,1406289,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-26 00:00:00+05:30,575.5878428331494,583.2431383208177,571.1139759393993,573.6988525390625,1294159,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-27 00:00:00+05:30,573.6491508383427,577.6259213814162,569.8215334629158,576.58203125,953762,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-28 00:00:00+05:30,576.3831930078139,578.1230301579022,560.0287116608433,562.8124389648438,4110901,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-09-29 00:00:00+05:30,565.5962587309291,566.590451443987,556.8970724916724,562.9119262695312,1286955,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-03 00:00:00+05:30,561.7188007511414,563.6077909020531,551.0809281405996,555.6044921875,1100907,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-04 00:00:00+05:30,555.8034228553128,556.747918066746,549.0429245577866,554.3121337890625,1391947,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-05 00:00:00+05:30,556.549044991612,558.6865835061675,547.4024602838824,548.4464111328125,530790,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-06 00:00:00+05:30,549.2417307939016,557.6923681521984,547.5515911861019,556.1016235351562,1059398,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-09 00:00:00+05:30,555.7536459190904,557.4437854220681,537.8581796819819,540.6419067382812,1180000,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-10 00:00:00+05:30,540.9899541894843,545.1158172741364,526.6735557725594,537.01318359375,2910397,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-11 00:00:00+05:30,540.8408009244692,544.5690233573125,518.9685626517885,521.8517456054688,3972020,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-12 00:00:00+05:30,522.9452866344108,528.3139507314539,516.4333375016238,521.8019409179688,4223708,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-13 00:00:00+05:30,522.4481851091497,524.2874170546669,516.731577945729,519.5650024414062,839584,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-16 00:00:00+05:30,521.9512102614921,530.3521514008908,519.515425810796,527.966064453125,1904754,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-17 00:00:00+05:30,531.4456253484342,532.3901204246364,525.5301674297986,530.6005859375,1459792,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-18 00:00:00+05:30,520.65869749745,523.6909729121056,509.4243328060505,517.974365234375,4168928,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-19 00:00:00+05:30,517.9743761048888,523.7406813994742,513.2022634707736,519.1674194335938,2867227,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-20 00:00:00+05:30,517.4772550094469,525.5301909015785,513.8484277001165,523.1441650390625,890622,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-23 00:00:00+05:30,521.9511357927963,527.3198003189464,515.2900329713,517.974365234375,1328934,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-25 00:00:00+05:30,517.9247090279956,522.8956726223122,512.1584033947298,515.7871704101562,950918,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-26 00:00:00+05:30,513.9975792634119,513.9975792634119,502.06726794588593,507.88330078125,1031823,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-27 00:00:00+05:30,508.9769161860521,519.4656360310166,507.03822847046604,515.9859619140625,491684,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-30 00:00:00+05:30,514.9918261577967,519.0679920153341,509.0266698702547,517.228759765625,765664,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-10-31 00:00:00+05:30,518.9685808097335,526.8724247800459,517.8749931301179,522.19970703125,1375208,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-01 00:00:00+05:30,522.3488627981344,525.9279322043694,511.21389255105004,512.357177734375,686047,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-02 00:00:00+05:30,515.9362725001702,522.7464676777277,511.76065135828946,521.9014282226562,657953,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-03 00:00:00+05:30,524.7845683909679,524.7845683909679,516.234535834787,517.1293334960938,1466452,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-06 00:00:00+05:30,519.1177181925459,522.8956381389427,518.1732230357707,518.7697143554688,827603,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-07 00:00:00+05:30,516.731624436029,536.1680784042162,513.6993490213666,534.7762451171875,1959750,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-08 00:00:00+05:30,536.8639891411251,536.8639891411251,524.3868844925962,527.5185546875,774593,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-09 00:00:00+05:30,529.8052859371082,530.4017772531153,522.5476310683697,525.132568359375,670063,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-10 00:00:00+05:30,524.8343091523026,528.4630758122884,520.5095348404374,527.021484375,500837,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-13 00:00:00+05:30,526.0272684548272,529.1093018533319,519.9130205119488,522.796142578125,442853,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-15 00:00:00+05:30,532.2409475017845,544.7181123174997,527.6179886384186,540.0950927734375,1701447,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-16 00:00:00+05:30,540.0454552472457,552.572258263624,534.7264882043531,545.0164184570312,1427904,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-17 00:00:00+05:30,544.8672932419954,569.1753167210716,541.6361669898671,556.5987548828125,4385917,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-20 00:00:00+05:30,555.7537013804402,556.8970472208573,544.469638871563,546.6071166992188,1875745,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-21 00:00:00+05:30,546.8059146827907,559.0841686765701,544.2707357599467,552.5225219726562,2545683,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-22 00:00:00+05:30,552.5225731101222,562.6633504207539,547.0545134572105,554.8092041015625,2492912,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-23 00:00:00+05:30,556.1514124474141,560.7743720257878,550.1862563354177,552.721435546875,522266,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-24 00:00:00+05:30,552.7214005103747,560.2275426726882,551.3295065668574,552.2243041992188,1548879,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-28 00:00:00+05:30,552.2242992929731,554.3617770035318,547.3030337201125,548.346923828125,962469,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-29 00:00:00+05:30,550.7827859843283,553.467118557578,545.3147258346643,548.4961547851562,8604983,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-11-30 00:00:00+05:30,550.7330336108396,566.093322273353,549.3411396209578,559.332763671875,3217338,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-01 00:00:00+05:30,561.6691800045606,563.8066579087607,550.43481459063,555.5548706054688,1209880,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-04 00:00:00+05:30,559.7304408758074,560.9234841470293,553.4670395527689,560.0286865234375,814733,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-05 00:00:00+05:30,561.7188072134493,561.7188072134493,539.1009260380405,541.2384643554688,4654510,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-06 00:00:00+05:30,545.6129385626415,551.2301515584082,541.9841716364251,548.1978759765625,1968199,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-07 00:00:00+05:30,547.8001831110453,553.6161861912117,541.5864786746678,544.0719604492188,1019925,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-08 00:00:00+05:30,545.3643345451273,546.1099789895917,536.5160568792364,540.3933715820312,711798,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-11 00:00:00+05:30,540.3933466496125,542.8291305252884,532.5889594299069,534.3287963867188,1590711,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-12 00:00:00+05:30,539.9957788923201,550.2856488671471,535.8698549943854,547.4024658203125,2684806,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-13 00:00:00+05:30,548.4464041584979,551.6775302975901,537.907925573344,539.2501220703125,1337683,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-14 00:00:00+05:30,540.8408536460926,541.8350463917656,527.518646581791,529.2584838867188,1826903,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-15 00:00:00+05:30,533.4837294320608,534.32882955768,513.3016316162851,516.184814453125,3650011,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-18 00:00:00+05:30,518.7697090870779,520.7580943734835,512.406912579002,518.1732177734375,1442950,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-19 00:00:00+05:30,518.7200155924601,521.7522910414789,514.2461486635361,516.9304809570312,1335907,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-20 00:00:00+05:30,517.9743508528085,522.9453139128162,504.1053517792465,506.34228515625,2429942,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-21 00:00:00+05:30,506.342296111209,517.6264189099849,502.46495090858485,515.936279296875,1730872,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-22 00:00:00+05:30,518.9188571974091,520.9072424644319,512.0092062583644,515.936279296875,1417103,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-26 00:00:00+05:30,520.9569389361872,521.454035251966,513.9478930198466,520.8575439453125,2194932,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-27 00:00:00+05:30,521.9511860130503,526.474750822355,520.5095944107773,523.5418701171875,1839214,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-28 00:00:00+05:30,523.8401150152786,527.419184169976,522.1002779327198,526.8226928710938,2543683,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2023-12-29 00:00:00+05:30,527.1209372276218,532.2409927924583,524.9833988305832,531.743896484375,1139518,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-01 00:00:00+05:30,531.594808526329,532.8872468022088,527.6677355228961,528.8607788085938,1578322,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-02 00:00:00+05:30,528.8607857258734,532.8872537721529,525.0331076625583,531.2965698242188,1359923,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-03 00:00:00+05:30,531.0976931882678,536.6651474144752,528.7116067023504,531.7936401367188,1334907,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-04 00:00:00+05:30,532.8872871627069,537.9576456600693,531.8930944627764,536.7149047851562,1718311,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-05 00:00:00+05:30,535.3727337454692,542.3817796834336,532.0422126917571,537.8582153320312,3895158,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-08 00:00:00+05:30,537.8581782658988,547.4024026282823,536.5160425739288,538.8026733398438,1579306,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-09 00:00:00+05:30,542.0835171384831,545.7123444140747,530.2526008828044,537.7090454101562,5096681,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-10 00:00:00+05:30,541.2881789783477,546.8059358310479,535.5218739729968,538.1067504882812,2156707,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-11 00:00:00+05:30,538.6038650829981,543.6742232969618,535.521892157758,538.4547119140625,880686,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-12 00:00:00+05:30,539.8465766585766,540.2442779670693,526.0272753779095,526.8723754882812,2692417,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-15 00:00:00+05:30,529.9046880305293,530.7994856972341,516.9801834444188,519.1674194335938,2040505,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-16 00:00:00+05:30,520.7083977193901,521.7522878603003,513.9478998708208,514.8923950195312,1391247,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-17 00:00:00+05:30,514.8924142392146,517.3281377653567,510.51794216647954,511.95953369140625,2308422,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-18 00:00:00+05:30,467.2705617355777,486.06079740538456,460.7586117879571,483.3764953613281,17222774,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-19 00:00:00+05:30,489.14278468762956,495.10794059845426,485.31513691011327,491.7276916503906,2754392,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-23 00:00:00+05:30,493.11955621351115,494.2628716971455,472.4403611536015,476.6656799316406,3281838,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-24 00:00:00+05:30,477.2124641900214,487.80060967116725,477.2124641900214,485.7127990722656,3536528,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-25 00:00:00+05:30,488.4468237124196,488.4468237124196,480.1453395797839,483.4758605957031,1646588,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-29 00:00:00+05:30,483.47584770251035,491.42938847715396,480.1950242691099,488.7450866699219,5223917,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-30 00:00:00+05:30,491.0814814731491,496.7980893255386,489.639889965536,492.7218933105469,3256246,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-01-31 00:00:00+05:30,494.5611483506004,503.35972907479675,491.2802943849906,500.32745361328125,1416063,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-01 00:00:00+05:30,501.172560337775,514.1467936445855,497.0963640842136,512.904052734375,2109644,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-02 00:00:00+05:30,517.9743562568447,517.9743562568447,500.4765600349923,503.5585632324219,2401695,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-05 00:00:00+05:30,504.05567469179846,506.2926081593656,499.18413676383375,501.8684387207031,1097731,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-06 00:00:00+05:30,502.06732630276406,525.2817021674501,499.5818444893841,522.9453735351562,2301593,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-07 00:00:00+05:30,525.4308798301854,530.7000893839202,522.3489065102777,527.3695678710938,1003712,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-08 00:00:00+05:30,528.9104484682697,530.6005879773344,515.6380019002271,517.4772338867188,1481895,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
