Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-03-22 00:00:00+05:30,1082.3980841083508,1091.6616041638918,1060.1061327193916,1087.50048828125,998586,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-03-23 00:00:00+05:30,1100.182053952993,1107.3650160331315,1069.121959353399,1082.150390625,1054362,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-03-24 00:00:00+05:30,1077.939692027893,1087.3518492652688,1074.273952848914,1078.880859375,526345,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-03-25 00:00:00+05:30,1083.8842713974148,1091.1168199396795,1075.561918251385,1082.4971923828125,598919,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-03-28 00:00:00+05:30,1082.7945085143533,1093.5937456948511,1046.2356807103065,1067.04150390625,926829,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-03-29 00:00:00+05:30,1102.7748631038949,1106.695571351268,1078.3570100803652,1093.0970458984375,2864668,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-03-30 00:00:00+05:30,1101.782426707216,1119.3017841219614,1095.3305476319035,1113.4951171875,1287813,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-03-31 00:00:00+05:30,1119.6490174397986,1119.6490174397986,1106.1992844108347,1113.1474609375,749342,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-01 00:00:00+05:30,1110.7157396972095,1112.5024622759602,1080.9378378286517,1105.1075439453125,1519104,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-04 00:00:00+05:30,1105.1075911037747,1121.5351161355811,1095.8268355253533,1117.9617919921875,1802143,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-05 00:00:00+05:30,1114.7357115054094,1121.832680589442,1102.774873457175,1110.0704345703125,773451,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-06 00:00:00+05:30,1102.774715048896,1114.1398965438448,1093.3450482685498,1098.903564453125,1354847,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-07 00:00:00+05:30,1095.3305008235081,1107.4898108688983,1091.856412239111,1100.640869140625,966698,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-08 00:00:00+05:30,1100.7897141148821,1156.3751279926398,1100.7897141148821,1151.8587646484375,2390240,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-11 00:00:00+05:30,1151.4119426969366,1151.4119426969366,1124.6615154259055,1134.04150390625,1318874,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-12 00:00:00+05:30,1132.552886106197,1144.4640470468407,1110.7654360189078,1140.5928955078125,1506254,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-13 00:00:00+05:30,1141.4860828245296,1149.3276201485526,1131.560116886925,1138.4090576171875,509293,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-18 00:00:00+05:30,1136.5231225656028,1173.199518971285,1125.2074969373107,1164.712890625,2382085,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-19 00:00:00+05:30,1176.1772331369068,1176.1772331369068,1103.767363300672,1116.373291015625,971382,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-20 00:00:00+05:30,1119.152898979309,1127.2921443234266,1109.4254018120052,1119.99658203125,645638,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-21 00:00:00+05:30,1116.8695760723888,1140.0963592945163,1116.8695760723888,1136.076416015625,731288,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-22 00:00:00+05:30,1125.108328882378,1131.5602072570896,1113.6934671425038,1128.83056640625,824665,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-25 00:00:00+05:30,1111.708297537228,1120.8401386575053,1079.3992266734167,1083.171142578125,1073577,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-26 00:00:00+05:30,1097.8118613077852,1097.8118613077852,1075.577672794818,1086.744384765625,922785,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-27 00:00:00+05:30,1084.908180665889,1090.7645253620874,1053.3435575010146,1066.247314453125,1202603,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-28 00:00:00+05:30,1060.5895192330288,1116.671229889712,1058.5050905038845,1108.58154296875,1643102,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-04-29 00:00:00+05:30,1106.2490443070515,1124.2150207035738,1058.356252572807,1097.315673828125,3259418,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-02 00:00:00+05:30,1080.8881702328104,1085.305298420358,1056.3214009478925,1073.0467529296875,1925857,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-04 00:00:00+05:30,1073.0466211317375,1088.8288104066746,1057.1153969643751,1069.8702392578125,1169983,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-05 00:00:00+05:30,1073.9895107285909,1106.7451982092225,1072.0043175479464,1075.6273193359375,814132,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-06 00:00:00+05:30,1065.0561545322644,1072.9969273526353,1044.4100967326688,1051.3087158203125,1350057,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-09 00:00:00+05:30,1026.3450569921424,1066.9422889923658,1025.5509311119697,1056.569580078125,1201027,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-10 00:00:00+05:30,1062.0785104994804,1088.6801515655443,1054.137736589204,1073.0467529296875,1410429,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-11 00:00:00+05:30,1071.0117537376489,1096.2732892678873,1071.0117537376489,1079.1014404296875,1886732,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-12 00:00:00+05:30,1067.5376383088553,1073.9398378822918,1040.2412319364764,1052.7479248046875,1457225,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-13 00:00:00+05:30,1067.041320735541,1071.0117070452548,1030.8612239549052,1037.2137451171875,1108831,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-16 00:00:00+05:30,1037.2635222972144,1046.1968923457073,1026.4938726387377,1036.9161376953125,590395,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-17 00:00:00+05:30,1034.2855763277569,1067.388646116066,1028.6278246167753,1062.475341796875,545334,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-18 00:00:00+05:30,1055.6265553904686,1076.967383731696,1053.1450637228843,1065.9495849609375,775879,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-19 00:00:00+05:30,1065.9495626558605,1065.9495626558605,1039.2486886380516,1048.8272705078125,1069562,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-20 00:00:00+05:30,1072.9969163102508,1075.4784077910792,1053.4923690376233,1063.4183349609375,941175,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-23 00:00:00+05:30,1054.137622285764,1083.8162857905909,1054.137622285764,1068.5302734375,620152,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-24 00:00:00+05:30,1064.8080350273783,1075.577684231533,1049.4227872595625,1065.4532470703125,847697,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-25 00:00:00+05:30,1070.0191256112425,1107.7377960873346,1070.0191256112425,1087.8858642578125,3185769,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-26 00:00:00+05:30,1088.878589760141,1101.5838761018272,1065.4533316613356,1097.166748046875,1177148,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-27 00:00:00+05:30,1106.7452336664942,1121.038649258373,1094.6851604743908,1112.800048828125,687512,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-30 00:00:00+05:30,1117.0683472536375,1141.4862017712526,1110.5667904203917,1139.8980712890625,580398,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-05-31 00:00:00+05:30,1145.456550444725,1172.1574249440414,1131.1631342474532,1165.4573974609375,2649820,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-01 00:00:00+05:30,1153.397339581978,1167.2936930709175,1135.5802776824366,1144.2158203125,683413,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-02 00:00:00+05:30,1131.758703966766,1139.501006659836,1112.998723351369,1135.282470703125,950691,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-03 00:00:00+05:30,1145.4565025238276,1153.248361778217,1130.5178748864994,1132.70166015625,917466,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-06 00:00:00+05:30,1127.192767161987,1141.0891207015557,1125.70387213989,1133.54541015625,1199089,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-07 00:00:00+05:30,1126.646913332448,1129.5750250802125,1105.256406350454,1125.9024658203125,848821,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-08 00:00:00+05:30,1135.7787708179274,1150.6180429750436,1120.840142057816,1127.6395263671875,1387431,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-09 00:00:00+05:30,1128.5326361415166,1158.6083610614883,1122.180114946018,1155.0845947265625,1142045,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-10 00:00:00+05:30,1146.2010618446939,1155.0847540175982,1143.7195700459395,1146.3499755859375,611509,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-13 00:00:00+05:30,1128.6319359427105,1153.1987001263726,1121.9814664738585,1125.306640625,1014220,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-14 00:00:00+05:30,1116.6712160439708,1136.5231487736414,1115.827533136276,1123.7186279296875,768306,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-15 00:00:00+05:30,1131.5601513053798,1136.2253069713224,1114.4875378400359,1117.4156494140625,947417,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-16 00:00:00+05:30,1122.974371625512,1129.2277799665603,1091.7572505603898,1096.9683837890625,1385141,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-17 00:00:00+05:30,1096.968269639211,1106.1001108325618,1067.9348161006665,1074.0888671875,1535565,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-20 00:00:00+05:30,1070.168038128422,1084.7096024104903,1061.2346688151947,1067.9842529296875,532685,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-21 00:00:00+05:30,1072.103701608567,1090.3675056358775,1069.3740606067474,1088.2333984375,659138,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-22 00:00:00+05:30,1087.389743630095,1087.886042006923,1054.733286201495,1062.525146484375,560136,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-23 00:00:00+05:30,1069.0266060655595,1074.9821860436407,1053.5916794890654,1065.89990234375,895014,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-24 00:00:00+05:30,1064.1629856737798,1084.8090472045624,1064.1629856737798,1070.5653076171875,492066,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-27 00:00:00+05:30,1075.8755398932753,1088.4814689604377,1069.0762770315919,1076.520751953125,793805,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-28 00:00:00+05:30,1076.9673457824174,1081.930328942705,1060.0932030374395,1070.06884765625,572706,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-29 00:00:00+05:30,1062.128105829675,1079.9451674323525,1043.7650675966802,1059.745849609375,1224658,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-06-30 00:00:00+05:30,1065.5523993825607,1084.5606476011344,1049.720532832746,1073.5924072265625,1569542,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-01 00:00:00+05:30,1077.4141019895617,1097.166801697641,1067.0415143400573,1091.70751953125,696341,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-04 00:00:00+05:30,1096.8193598607395,1113.693503858597,1086.9926282404338,1109.375732421875,1436248,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-05 00:00:00+05:30,1109.7230790461858,1122.9742203810856,1098.7548373564207,1102.77490234375,1020111,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-06 00:00:00+05:30,1105.9509565053256,1116.6710470233754,1102.7746962159733,1107.8369140625,602752,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-07 00:00:00+05:30,1113.395615399522,1121.6342160727072,1102.923793427289,1116.274169921875,792663,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-08 00:00:00+05:30,1127.3912596597618,1140.8905491015887,1119.202337761238,1138.4090576171875,1135110,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-11 00:00:00+05:30,1137.4660576968759,1146.5483410788424,1132.602431151628,1138.9053955078125,543156,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-12 00:00:00+05:30,1134.5380731922776,1138.508460150081,1125.7039379778466,1131.3121337890625,331672,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-13 00:00:00+05:30,1136.969771828643,1142.2802607812716,1129.1779124447626,1131.4112548828125,368619,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-14 00:00:00+05:30,1134.6372448062546,1138.409160670624,1121.6839307850396,1130.5179443359375,728701,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-15 00:00:00+05:30,1136.1757808220711,1149.5261573116416,1128.4334784774906,1146.895751953125,591171,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-18 00:00:00+05:30,1156.8217270608798,1178.063319783869,1148.7321612282205,1168.4351806640625,1044459,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-19 00:00:00+05:30,1167.6906507729536,1177.1698754917888,1146.94535784304,1161.288330078125,1099874,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-20 00:00:00+05:30,1166.3011667618007,1190.1234884658713,1154.8863042786,1177.2694091796875,1608377,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-21 00:00:00+05:30,1178.2121624876916,1178.2121624876916,1154.389844122313,1159.8988037109375,1048591,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-22 00:00:00+05:30,1160.89148105735,1167.4921519636166,1149.824003980301,1156.325439453125,753148,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-25 00:00:00+05:30,1163.323299177029,1163.323299177029,1130.7660798801842,1136.4735107421875,934158,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-26 00:00:00+05:30,1133.5452306884479,1141.5852383015235,1126.597055018729,1129.7733154296875,687125,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-27 00:00:00+05:30,1131.5603089594524,1168.782687543645,1123.8180057473016,1140.841064453125,1554002,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-28 00:00:00+05:30,1146.4492900772698,1186.1531615950973,1139.004814167677,1182.62939453125,1043318,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-07-29 00:00:00+05:30,1253.3517519054053,1295.0408115518976,1231.812452888018,1284.817138671875,7628351,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-01 00:00:00+05:30,1290.375565340844,1307.4978564963285,1277.8688725562404,1303.5771484375,2973441,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-02 00:00:00+05:30,1300.3016263314755,1303.08094544981,1270.9703465227842,1275.6851806640625,1673860,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-03 00:00:00+05:30,1273.501386706524,1278.0177495219561,1249.2820064049015,1274.04736328125,1409000,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-04 00:00:00+05:30,1274.5933311346555,1277.422207347409,1260.8458917967187,1269.3326416015625,1015838,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-05 00:00:00+05:30,1275.6851783418624,1278.3155837228937,1251.614709348627,1257.2725830078125,922856,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-08 00:00:00+05:30,1251.8629926634328,1262.9304708363338,1241.9867033095481,1260.4986572265625,1002771,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-10 00:00:00+05:30,1260.5976651702858,1284.7178106948986,1259.6547468795052,1263.77392578125,1187710,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-11 00:00:00+05:30,1270.1267430622497,1274.4445145758334,1249.7289530958062,1252.1607666015625,943196,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-12 00:00:00+05:30,1246.205094104817,1280.3007647998159,1243.2273041547455,1277.0252685546875,1572048,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-16 00:00:00+05:30,1279.4571945284983,1311.2202901257922,1277.5216793571758,1299.9046630859375,1710276,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-17 00:00:00+05:30,1295.3386505560845,1311.2201972295693,1282.881513917436,1295.68603515625,1209377,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-18 00:00:00+05:30,1296.3312731393862,1323.1313836866784,1293.7008676856865,1314.396484375,1498235,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-19 00:00:00+05:30,1310.2275452077602,1324.8186671309418,1283.7748209139995,1287.34814453125,961803,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-22 00:00:00+05:30,1282.484569668793,1301.6912909060552,1261.7392751339203,1266.5533447265625,966451,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-23 00:00:00+05:30,1266.5532359200947,1283.0799932083232,1260.5976564408468,1269.7791748046875,803737,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-24 00:00:00+05:30,1274.4941732402913,1280.4000751870349,1262.8311619197511,1277.96826171875,684029,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-25 00:00:00+05:30,1278.464457492049,1306.257163089702,1278.464457492049,1287.3978271484375,1286241,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-26 00:00:00+05:30,1296.3311756457779,1317.672002809931,1296.3311756457779,1303.97412109375,869870,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-29 00:00:00+05:30,1246.7013388242094,1301.194916800717,1246.7013388242094,1288.5888671875,737193,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-08-30 00:00:00+05:30,1290.474949515273,1323.7766173721598,1290.474949515273,1319.26025390625,1086386,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-01 00:00:00+05:30,1281.5415692551862,1303.2794611187403,1281.4423338189595,1286.9512939453125,2045072,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-02 00:00:00+05:30,1293.4031211429149,1301.294216091942,1273.2036822588689,1278.6629638671875,1141002,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-05 00:00:00+05:30,1285.0653308252558,1286.4053121254024,1272.5089584450352,1283.8245849609375,440939,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-06 00:00:00+05:30,1283.4274771449202,1307.2497969063108,1275.5363821905933,1301.6416015625,1792194,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-07 00:00:00+05:30,1294.345932520711,1327.4986823262586,1291.5666136468283,1321.6920166015625,839563,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-08 00:00:00+05:30,1328.09434089162,1330.4269188265357,1295.0905017027962,1307.944580078125,1205449,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-09 00:00:00+05:30,1312.2625814692321,1317.1262086097145,1281.7402314145218,1287.8446044921875,548609,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-12 00:00:00+05:30,1288.191932996715,1301.2941598235009,1285.4622923105865,1296.3311767578125,1002755,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-13 00:00:00+05:30,1302.832846120165,1325.1165935525971,1301.2942727696293,1314.5950927734375,1160040,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-14 00:00:00+05:30,1295.288932634527,1310.2275604839501,1290.3756277493449,1293.6512451171875,800852,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-15 00:00:00+05:30,1300.1527564105725,1307.2498470114926,1267.1489163094852,1285.4127197265625,1441219,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-16 00:00:00+05:30,1279.457048136913,1293.3037225729263,1256.6273257884654,1262.8310546875,1717631,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-19 00:00:00+05:30,1269.034800059644,1298.316400843187,1263.0295419407935,1293.6512451171875,859607,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-20 00:00:00+05:30,1300.1526669680559,1312.7090385264073,1296.9764062299362,1299.6068115234375,671787,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-21 00:00:00+05:30,1299.6068182151002,1308.9868079170487,1288.3904278114344,1296.6290283203125,453755,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-22 00:00:00+05:30,1287.3978940473369,1290.3260057869006,1259.6051870054514,1275.9830322265625,932867,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-23 00:00:00+05:30,1264.5681581939193,1280.4000266214712,1256.1807647949818,1263.5755615234375,415333,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-26 00:00:00+05:30,1262.3844260059277,1262.3844260059277,1242.582050796223,1250.4732666015625,1271968,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-27 00:00:00+05:30,1256.6273981465124,1261.2429969464815,1228.1399218684355,1233.1029052734375,821405,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-28 00:00:00+05:30,1218.4122725593081,1241.5893779099122,1206.0048156086025,1229.628662109375,1102669,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-29 00:00:00+05:30,1235.7827918477751,1241.7383715675235,1226.8494222681527,1230.621337890625,1382993,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-09-30 00:00:00+05:30,1233.7975865328162,1248.6865356864705,1225.4101936428892,1241.1923828125,1344894,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-03 00:00:00+05:30,1246.304334325546,1247.3466092787094,1218.7597771815445,1228.0902099609375,981699,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-04 00:00:00+05:30,1242.9791803380283,1255.6347878838935,1240.7955161300818,1251.3170166015625,420656,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-06 00:00:00+05:30,1257.6198513980366,1270.4739284843706,1233.2515571920057,1235.931640625,900769,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-07 00:00:00+05:30,1229.9263500936643,1247.5946169954632,1229.181902687688,1233.9959716796875,570691,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-10 00:00:00+05:30,1220.8939244190456,1234.740599729358,1209.032442481772,1230.1251220703125,539842,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-11 00:00:00+05:30,1230.86952514031,1233.7976367931778,1191.2648945449275,1197.4189453125,712461,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-12 00:00:00+05:30,1197.071535300597,1211.4145081317204,1191.413782978495,1203.2255859375,721135,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-13 00:00:00+05:30,1198.0641626993045,1207.5435092220923,1176.2767145866094,1179.1055908203125,689562,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-14 00:00:00+05:30,1192.1085518331136,1208.0397762005964,1168.8817664733238,1171.0655517578125,717290,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-17 00:00:00+05:30,1169.2787670098685,1189.7759105460302,1158.9557383818994,1180.991455078125,1615547,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-18 00:00:00+05:30,1186.8974734335236,1216.9235228346226,1184.316746313358,1210.0250244140625,1367703,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-19 00:00:00+05:30,1210.9679685543845,1224.665851419422,1204.36717629575,1218.015380859375,947326,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-20 00:00:00+05:30,1210.9678845117676,1220.8938507782575,1205.0123047518737,1213.89599609375,878595,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-21 00:00:00+05:30,1219.3552985775043,1240.99395387841,1217.916081910665,1237.122802734375,1020728,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-24 00:00:00+05:30,1259.5553756058966,1259.5553756058966,1229.6286857975297,1248.2894287109375,157253,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-25 00:00:00+05:30,1252.2598414771785,1269.1339836118316,1233.9960398745916,1245.559814453125,1260061,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-27 00:00:00+05:30,1246.2049944284533,1254.6420652788254,1234.3435138760308,1243.624267578125,1512949,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-28 00:00:00+05:30,1249.8776681872132,1255.9821618911633,1235.2368674243128,1243.525146484375,528795,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-10-31 00:00:00+05:30,1249.7783741370101,1264.3199387850073,1246.0065796986783,1256.57763671875,539055,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-01 00:00:00+05:30,1256.5777364538926,1276.8764115485887,1250.7215128918588,1259.3570556640625,1038607,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-02 00:00:00+05:30,1265.6599627371536,1269.9281767939156,1253.1532691947446,1263.2281494140625,369486,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-03 00:00:00+05:30,1253.649471530895,1271.5162098424992,1253.649471530895,1266.6029052734375,431610,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-04 00:00:00+05:30,1270.523886708794,1272.3601665304827,1250.1756525857234,1256.23046875,336277,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-07 00:00:00+05:30,1262.533367074293,1272.5090127154942,1256.0319311679414,1269.183837890625,474230,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-09 00:00:00+05:30,1280.4497099888438,1280.4497099888438,1246.7511013592602,1254.4437255859375,992095,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-10 00:00:00+05:30,1258.7117564417115,1258.7117564417115,1216.8737844476098,1229.1820068359375,497796,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-11 00:00:00+05:30,1241.738588219856,1263.7741885609541,1229.1822145532976,1240.994140625,1136441,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
