Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-12-08 00:00:00+05:30,687.1561848817543,687.8944274783519,673.9662865362114,675.6396484375,3678237,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-09 00:00:00+05:30,679.0847963165595,679.4784896635474,670.5211699815972,672.4406127929688,1650779,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-10 00:00:00+05:30,674.1631144344938,675.245846133112,669.5859866356406,674.0154418945312,1011025,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-13 00:00:00+05:30,674.2616253234347,677.6083493928729,662.4497428360169,663.8278198242188,2026297,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-14 00:00:00+05:30,667.3713273154523,667.3713273154523,655.2149562253335,659.0045776367188,2093071,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-15 00:00:00+05:30,659.4967041830831,664.7136063945361,654.6734953002609,662.302001953125,1981529,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-16 00:00:00+05:30,663.6309100629802,666.8299614107312,657.478888240382,659.0045776367188,1404782,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-17 00:00:00+05:30,656.5438127583374,659.4475792682143,644.141359966953,646.3068237304688,2377387,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-20 00:00:00+05:30,643.7475822428532,643.7475822428532,617.17084719613,623.6673583984375,2473370,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-21 00:00:00+05:30,629.9670376712329,633.8551274975276,623.0767731967037,628.7366333007812,1640601,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-22 00:00:00+05:30,630.0162648265891,633.2153163065319,626.0297665364825,629.86865234375,1212183,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-23 00:00:00+05:30,631.0005333603743,634.4948695797668,626.8171587127678,630.4591674804688,2150523,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-24 00:00:00+05:30,631.1482017991466,632.9199719756353,624.2087335622035,627.3585205078125,1183083,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-27 00:00:00+05:30,625.0454107286782,632.2801642860925,620.222201638177,629.720947265625,1185438,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-28 00:00:00+05:30,631.6895301518714,633.5597686082738,628.9826408524283,632.2308959960938,1217603,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-29 00:00:00+05:30,634.8886590005816,636.611225129653,629.0811263055199,634.642578125,1505964,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-30 00:00:00+05:30,634.6425878191013,635.2331578981826,630.0654594320325,630.8529663085938,1280995,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2021-12-31 00:00:00+05:30,635.2331389053321,644.7318845952074,632.0833518066213,639.3673095703125,1592842,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-03 00:00:00+05:30,643.7475614085919,644.3873957073821,636.1682585323033,640.3024291992188,1892087,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-04 00:00:00+05:30,642.1726460806166,644.7318630323113,638.8751264593277,642.910888671875,2293391,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-05 00:00:00+05:30,644.7318464183415,647.930897564692,640.4500635307137,643.3045654296875,3326875,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-06 00:00:00+05:30,640.7946135462378,641.7297329088626,634.7902640865875,636.7589111328125,2548339,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-07 00:00:00+05:30,636.8572412349197,652.5572115159603,635.8729178327019,649.94873046875,2168995,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-10 00:00:00+05:30,655.5594868351603,659.2014959999129,649.653545512321,652.5573120117188,1480419,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-11 00:00:00+05:30,652.5572601987088,655.4610264675478,645.9622808961776,647.83251953125,1484964,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-12 00:00:00+05:30,647.9801523427383,663.6801242877948,647.9801523427383,662.69580078125,2091488,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-13 00:00:00+05:30,663.3356441170429,665.796452916886,657.921864757388,659.8412475585938,1807858,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-14 00:00:00+05:30,657.5280224946067,664.2706136640046,655.7562524137306,660.9239501953125,1292789,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-17 00:00:00+05:30,660.481022200083,664.9596817954599,657.5280519070872,663.5816650390625,1255654,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-18 00:00:00+05:30,667.3712813114195,668.1587280347632,656.2976427940839,658.6107788085938,979679,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-19 00:00:00+05:30,654.5750876639021,656.9374879514667,642.0249638026769,645.765380859375,1945857,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-20 00:00:00+05:30,644.3380894509182,650.2440299961268,637.398621325965,639.2688598632812,1429228,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-21 00:00:00+05:30,634.888623330644,636.8080660680084,623.4212311414773,631.394287109375,2963518,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-24 00:00:00+05:30,629.8193766249964,629.8193766249964,609.3946637022506,617.7614135742188,2628472,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-25 00:00:00+05:30,617.3677142964649,623.5689403617426,607.3276025306949,620.9112548828125,1827902,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-27 00:00:00+05:30,615.9896592842363,616.0881276852358,607.4752967106846,611.757080078125,1914985,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-28 00:00:00+05:30,611.6093658207456,622.9783499947719,609.34543384887,610.7235107421875,1317526,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-01-31 00:00:00+05:30,615.6943131552061,617.6629600397952,605.8018745758136,612.692138671875,4374943,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-01 00:00:00+05:30,616.4325206921791,628.539686328431,607.9180993690503,614.119384765625,4159628,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-02 00:00:00+05:30,614.3162678587354,635.6760996693309,614.3162678587354,634.052001953125,2989002,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-03 00:00:00+05:30,635.9222285296071,637.1526329885214,621.1573750226353,624.4548950195312,2076930,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-04 00:00:00+05:30,627.0140947372023,627.0140947372023,612.3476499655451,614.5623779296875,1909456,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-07 00:00:00+05:30,610.3789788125538,613.9225794624242,590.5941004778803,593.7931518554688,3030728,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-08 00:00:00+05:30,596.8937234488735,598.3209442914779,584.6880894690293,591.0369873046875,1954492,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-09 00:00:00+05:30,597.2383229589501,597.2383229589501,586.7552529622026,590.791015625,2644690,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-10 00:00:00+05:30,590.7909488713373,601.9137918814433,581.1937951986569,596.74609375,6231536,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-11 00:00:00+05:30,591.2831345102121,592.0705812892767,583.7038315952469,586.0169677734375,2557745,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-14 00:00:00+05:30,578.7822201398935,580.5539904307765,546.2995445197975,548.5634765625,7168038,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-15 00:00:00+05:30,555.1584290128968,565.4938252977114,542.9527941309243,564.60791015625,4282324,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-16 00:00:00+05:30,567.9546199664861,583.6053865584215,567.2655815487801,577.1580200195312,6991082,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-17 00:00:00+05:30,576.9119561012373,586.0662123455014,572.1380113496969,583.31005859375,3542326,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-18 00:00:00+05:30,580.750854796855,588.133280917154,578.2408419316208,581.6859741210938,2613689,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-21 00:00:00+05:30,574.4019711602325,580.160299729863,567.5117066032429,572.8762817382812,2415405,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-22 00:00:00+05:30,567.9546762680393,567.9546762680393,556.1427939193106,563.7713012695312,2952243,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-23 00:00:00+05:30,563.771281405809,568.938979751301,556.6349360715583,560.1292724609375,1929381,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-24 00:00:00+05:30,550.2367656670353,551.2210890403217,520.7562686214449,524.5951538085938,5515851,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-25 00:00:00+05:30,531.5346971652914,536.9976806482669,525.481083527351,530.4519653320312,5087685,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-02-28 00:00:00+05:30,523.6601433789515,524.1523051678414,512.0943413400366,514.9981079101562,10669560,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-02 00:00:00+05:30,509.8795722358382,554.1741296694535,501.0698649083737,552.0086059570312,41081069,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-03 00:00:00+05:30,551.9593818926396,554.6662714159652,521.9375162703026,523.4140014648438,5811568,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-04 00:00:00+05:30,520.6087249878611,520.6087249878611,506.1883616314867,513.32470703125,4687979,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-07 00:00:00+05:30,497.08338838821606,511.84824150865813,490.19312359867644,495.6069030761719,9156126,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-08 00:00:00+05:30,492.161702184358,506.8773490953368,489.25793612580367,505.0071105957031,7443036,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-09 00:00:00+05:30,508.89524917154296,514.8011901677311,500.03633767726075,506.6313171386719,4515965,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-10 00:00:00+05:30,515.785554325798,521.4454148933044,507.76329314225603,513.1278686523438,5059007,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-11 00:00:00+05:30,510.42094182867066,515.9823936668147,506.6805245229452,510.6670227050781,2924919,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-14 00:00:00+05:30,511.848194987578,512.9801909885963,502.0541646255139,504.41656494140625,4517379,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-15 00:00:00+05:30,504.41653114342114,511.6512839987876,494.86858228408374,496.78802490234375,4513513,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-16 00:00:00+05:30,499.1012056286492,513.1770192954859,499.1012056286492,509.1905212402344,6339842,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-17 00:00:00+05:30,514.8011142786685,524.5459395171873,512.3403058930152,521.8390502929688,11303983,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-21 00:00:00+05:30,524.4475699591017,525.9240552687153,512.0943215510023,514.161376953125,4064003,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-22 00:00:00+05:30,515.2933164830326,522.1835805047733,508.403052461292,521.0023803710938,3457606,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-23 00:00:00+05:30,523.561650053935,525.6287052003557,515.9331435646039,517.6064453125,2654149,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-24 00:00:00+05:30,515.7855348250364,517.7541819045213,510.8639171263242,514.161376953125,3192575,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-25 00:00:00+05:30,515.8839642282495,519.7228502214499,509.73194185346915,511.4053039550781,2874297,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-28 00:00:00+05:30,508.009341281595,512.5372654906593,497.18181267235894,504.564208984375,4968964,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-29 00:00:00+05:30,508.89520695469344,517.458832704414,506.33599009998784,514.8011474609375,3428962,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-30 00:00:00+05:30,517.7541832943296,534.832172723367,517.7541832943296,533.7986450195312,6695548,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-03-31 00:00:00+05:30,534.4384762523222,541.6240260543675,525.5303602610988,529.762939453125,5976662,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-01 00:00:00+05:30,529.5660409624824,542.7559998430692,527.9911473998773,541.722412109375,3675121,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-04 00:00:00+05:30,551.2211162431547,588.1824487184352,545.1182990119388,562.8361206054688,23976331,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-05 00:00:00+05:30,563.0329845906193,566.6257890306161,558.1113675924495,560.7198486328125,4898169,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-06 00:00:00+05:30,558.1114000083013,559.0957234651061,545.0691142056381,547.1361694335938,5626902,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-07 00:00:00+05:30,551.2211398703041,551.7625057598666,544.1832030709827,550.23681640625,3159512,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-08 00:00:00+05:30,550.1875937763562,557.9637128343013,545.1183040753425,555.9458618164062,3232920,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-11 00:00:00+05:30,556.0935225825792,562.7377056011237,551.8116797014063,558.505126953125,3034500,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-12 00:00:00+05:30,557.6192167614287,563.8204422843269,551.6640720932355,553.4850463867188,4518691,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-13 00:00:00+05:30,556.1427897470874,559.8340029533734,553.1898191820586,555.9951171875,2313264,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-18 00:00:00+05:30,551.713284663915,567.8069487757658,546.5455866362869,565.2969360351562,5765896,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-19 00:00:00+05:30,567.8562830932486,570.8092537591972,533.5033669813768,538.1296997070312,2958108,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-20 00:00:00+05:30,539.4092613021714,551.9593855386727,532.5189970154648,550.5321044921875,3278202,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-21 00:00:00+05:30,551.7133790941098,566.6751098648732,548.3174506504753,561.9995727539062,3111307,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-22 00:00:00+05:30,559.9816814159514,559.9816814159514,543.3465896929295,545.3644409179688,2703271,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-25 00:00:00+05:30,543.3465494791667,543.3465494791667,527.5973741319444,531.53466796875,3225681,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-26 00:00:00+05:30,532.6174544911916,547.2838995722155,529.5168713229946,541.2302856445312,4153518,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-27 00:00:00+05:30,543.3465412521407,549.6954394835257,528.8277704487547,539.0647583007812,4744055,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-28 00:00:00+05:30,542.263754259798,566.3304119587721,537.9327075147156,562.4423828125,14954957,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-04-29 00:00:00+05:30,566.330551221842,584.688210133638,564.2142915587687,573.2700805664062,8916828,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-02 00:00:00+05:30,568.3976691960708,576.5675429793409,565.6907793229284,570.760009765625,3025011,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-04 00:00:00+05:30,561.3597119841174,571.4490284333508,555.5522390505882,558.7020263671875,3587834,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-05 00:00:00+05:30,561.5565409440647,568.3483969342321,554.6662766380026,560.8182983398438,3860357,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-06 00:00:00+05:30,546.2995268279136,564.7555919234512,546.2995268279136,557.077880859375,3969111,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-09 00:00:00+05:30,549.4001466970109,560.0800318852822,548.7603124359312,555.0107421875,2774773,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-10 00:00:00+05:30,552.2054861130288,563.9189598497923,549.2525155990553,550.4337158203125,3953646,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-11 00:00:00+05:30,550.7289562462777,566.6750077457509,550.7289562462777,554.7154541015625,4283207,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-12 00:00:00+05:30,551.3194906340581,555.7982099906475,535.7671935411486,538.6709594726562,3079554,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-13 00:00:00+05:30,546.2995246405825,556.9794102351043,539.4584645235601,542.1161499023438,3154166,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-16 00:00:00+05:30,543.4449819617016,549.0064337848514,535.6688623351946,541.0826416015625,1260662,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-17 00:00:00+05:30,541.2302985843312,548.1205636717362,533.9955442738934,546.1519165039062,2057634,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-18 00:00:00+05:30,546.2995472301137,549.7938836697015,538.9663250759515,541.3779296875,2377852,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-19 00:00:00+05:30,533.9955180086031,538.8187273638881,517.163609582894,520.411865234375,3998270,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-20 00:00:00+05:30,525.6287375068142,538.7694319131497,523.6600905498599,536.1610107421875,2607708,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-23 00:00:00+05:30,535.4720113151191,547.480770643369,534.14319855367,542.5099487304688,3094798,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-24 00:00:00+05:30,542.5099167986751,547.2838617048734,537.0961375911629,544.2324829101562,3835802,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-25 00:00:00+05:30,548.957215204725,562.590071331483,547.8744233328922,560.178466796875,5339885,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-26 00:00:00+05:30,559.1941288206352,571.8919253775643,554.3217757979012,568.9881591796875,3444955,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-27 00:00:00+05:30,572.8762922136036,594.8266948308624,568.3484280246947,588.723876953125,8795852,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-30 00:00:00+05:30,596.1555628236919,603.7840700896718,589.9050724361755,599.3546142578125,5399271,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-05-31 00:00:00+05:30,599.157096408031,599.6506360261594,588.3979086342149,591.2111206054688,5609885,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-01 00:00:00+05:30,591.2112345055815,601.1313706918269,588.9409638741172,599.3052978515625,4893225,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-02 00:00:00+05:30,596.1958988473101,601.6741769281389,583.5612958217081,600.0455322265625,5252011,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-03 00:00:00+05:30,605.0796246991155,609.4721397335967,592.5437052539203,594.9127197265625,3679222,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-06 00:00:00+05:30,594.17239485848,606.5602279861056,593.2839993925942,598.2687377929688,3348790,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-07 00:00:00+05:30,599.157111735277,599.305197723118,585.3873439879349,597.4790649414062,1652408,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-08 00:00:00+05:30,594.5178544599563,601.0326140330191,588.3486087922112,592.1982421875,2129427,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-09 00:00:00+05:30,587.8057200806161,599.0584481404727,584.3509425486561,597.0842895507812,2320898,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-10 00:00:00+05:30,594.0242465397121,595.998404926515,583.9066848073468,585.4366455078125,1988641,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-13 00:00:00+05:30,574.0359658314254,582.3767981250671,572.0618071937133,574.4801635742188,2280937,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-14 00:00:00+05:30,572.5060517996947,577.0959951067069,562.7833438117145,565.0042724609375,4065780,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-15 00:00:00+05:30,569.5447482709075,574.6775726096583,563.7703585438993,572.2592163085938,2601467,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-16 00:00:00+05:30,574.4801709818825,578.2804023098643,560.3156066722687,563.1781005859375,2366283,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-17 00:00:00+05:30,556.7128104130322,564.6094460217278,540.3273156236086,543.683349609375,5050203,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-20 00:00:00+05:30,543.8806851296673,551.234437839984,538.7972027217638,546.0029296875,1278783,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-21 00:00:00+05:30,548.2239258524017,558.4895155205336,547.8290699916273,557.156982421875,982122,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-22 00:00:00+05:30,553.7515528403746,556.5647050797152,543.2391329525404,544.67041015625,1215189,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-23 00:00:00+05:30,545.9535801582047,552.764451968578,542.5482044995621,550.8889770507812,1592871,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-24 00:00:00+05:30,550.9383897838268,557.9959713276478,550.9383897838268,554.1957397460938,1021604,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-27 00:00:00+05:30,556.959590925538,565.102996552717,549.4084088817159,550.7903442382812,2738127,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-28 00:00:00+05:30,552.7150971097425,561.6481532268718,542.2520197944973,558.6375732421875,2194297,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-29 00:00:00+05:30,551.283770174022,554.2943498866318,531.7889546665253,534.2566528320312,4268386,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-06-30 00:00:00+05:30,533.5164223410867,548.8161532315341,530.6538679468362,542.8936767578125,6228299,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-01 00:00:00+05:30,542.8442533400728,559.9700544735605,533.5656841589355,558.1439819335938,2052291,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-04 00:00:00+05:30,558.144010830943,568.0641458994269,555.8243382922914,566.879638671875,1488372,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-05 00:00:00+05:30,573.4931137299446,573.6905416531707,555.9724549197786,557.5517578125,2528269,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-06 00:00:00+05:30,555.9724234586092,564.5106836209926,547.8290191203339,550.2473754882812,3309296,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-07 00:00:00+05:30,556.5153465140911,558.3414795285349,544.0781703326472,547.4342041015625,4548159,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-08 00:00:00+05:30,550.7902890806886,551.6292824475166,536.4282962803128,538.3037109375,3509988,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-11 00:00:00+05:30,535.9840505815228,542.0052101082247,533.2202406388815,539.5869140625,1848324,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-12 00:00:00+05:30,539.4882511304395,539.5869952214985,530.505852404183,532.776123046875,2088278,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-13 00:00:00+05:30,535.4411929387312,538.6985426682692,531.5915594651149,532.529296875,1169625,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-14 00:00:00+05:30,533.8124589614091,536.4282431343186,525.7183968708888,530.2096557617188,1770641,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-15 00:00:00+05:30,530.1603238074091,534.7009252138874,527.1004017535256,532.9241943359375,1079168,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-18 00:00:00+05:30,537.3660096755394,538.895970582962,533.4670342848851,535.7373046875,1543573,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-19 00:00:00+05:30,534.0099721122081,537.7608619002857,528.0874955268602,528.9758911132812,4654412,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-20 00:00:00+05:30,533.0228241496072,534.1085872853703,515.2553966779536,518.4140625,9053768,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-21 00:00:00+05:30,518.5127823089246,525.4716798355258,512.3435362309901,522.263671875,5528757,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-22 00:00:00+05:30,523.1520060601636,530.0122189436561,521.7207290886162,528.08740234375,2944287,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-25 00:00:00+05:30,527.1003558172906,529.0745144533104,519.2037212732113,519.9440307617188,3800562,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-26 00:00:00+05:30,518.2166964766169,524.1391730077783,513.3799832108831,515.79833984375,7812371,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
